Filename,Drscore
train_image4809.jpeg,2
train_image475.jpeg,0
train_image4813.jpeg,0
train_image483.jpeg,1
train_image4830.jpeg,0
train_image4832.jpeg,2
train_image4835.jpeg,0
train_image4839.jpeg,0
train_image484.jpeg,0
train_image4854.jpeg,0
train_image4859.jpeg,1
train_image4863.jpeg,1
train_image4867.jpeg,0
train_image4868.jpeg,0
train_image4871.jpeg,0
train_image4882.jpeg,0
train_image4883.jpeg,0
train_image4884.jpeg,0
train_image4887.jpeg,0
train_image4898.jpeg,2
train_image4899.jpeg,1
train_image4901.jpeg,0
train_image4905.jpeg,0
train_image4912.jpeg,0
train_image4915.jpeg,4
train_image4918.jpeg,2
train_image4919.jpeg,2
train_image4924.jpeg,0
train_image4927.jpeg,4
train_image493.jpeg,0
train_image4940.jpeg,0
train_image4942.jpeg,0
train_image4946.jpeg,2
train_image4949.jpeg,0
train_image4950.jpeg,0
train_image496.jpeg,0
train_image4960.jpeg,0
train_image4961.jpeg,0
train_image4963.jpeg,0
train_image4965.jpeg,0
train_image4967.jpeg,0
train_image4969.jpeg,0
train_image4973.jpeg,0
train_image4980.jpeg,0
train_image4982.jpeg,1
train_image4987.jpeg,0
train_image499.jpeg,0
train_image4992.jpeg,0
train_image4997.jpeg,2
train_image50.jpeg,0
train_image5012.jpeg,0
train_image5019.jpeg,0
train_image502.jpeg,0
train_image5020.jpeg,1
train_image5030.jpeg,2
train_image5036.jpeg,0
train_image4916.jpeg,0
train_image4962.jpeg,0
train_image4994.jpeg,0
train_image5045.jpeg,0
train_image5047.jpeg,0
train_image5056.jpeg,0
train_image5059.jpeg,0
train_image506.jpeg,2
train_image5061.jpeg,2
train_image5066.jpeg,0
train_image5080.jpeg,1
train_image5081.jpeg,0
train_image5088.jpeg,1
train_image5094.jpeg,1
train_image5096.jpeg,2
train_image5104.jpeg,0
train_image5106.jpeg,0
train_image5116.jpeg,1
train_image5119.jpeg,0
train_image5120.jpeg,0
train_image5122.jpeg,0
train_image513.jpeg,0
train_image5134.jpeg,0
train_image5139.jpeg,0
train_image5142.jpeg,0
train_image5145.jpeg,0
train_image5146.jpeg,4
train_image515.jpeg,4
train_image5150.jpeg,0
train_image5151.jpeg,0
train_image5160.jpeg,0
train_image5161.jpeg,0
train_image5162.jpeg,2
train_image5163.jpeg,2
train_image5167.jpeg,3
train_image5171.jpeg,0
train_image5172.jpeg,0
train_image5194.jpeg,0
train_image5195.jpeg,1
train_image5200.jpeg,3
train_image5201.jpeg,2
train_image5207.jpeg,0
train_image5211.jpeg,0
train_image5213.jpeg,0
train_image5217.jpeg,0
train_image5226.jpeg,4
train_image5227.jpeg,4
train_image5229.jpeg,2
train_image5232.jpeg,0
train_image5239.jpeg,0
train_image524.jpeg,0
train_image5244.jpeg,0
train_image525.jpeg,0
train_image5250.jpeg,0
train_image5251.jpeg,0
train_image5113.jpeg,0
train_image5129.jpeg,0
train_image5237.jpeg,2
train_image5276.jpeg,1
train_image5283.jpeg,0
train_image5286.jpeg,0
train_image5296.jpeg,0
train_image5298.jpeg,0
train_image5302.jpeg,2
train_image5304.jpeg,1
train_image5305.jpeg,0
train_image5306.jpeg,0
train_image5307.jpeg,1
train_image5308.jpeg,0
train_image5324.jpeg,2
train_image5328.jpeg,0
train_image5333.jpeg,0
train_image5335.jpeg,0
train_image5355.jpeg,0
train_image5366.jpeg,0
train_image5367.jpeg,0
train_image5374.jpeg,0
train_image5376.jpeg,0
train_image5379.jpeg,0
train_image5387.jpeg,0
train_image5415.jpeg,0
train_image5419.jpeg,0
train_image5423.jpeg,0
train_image5424.jpeg,0
train_image5425.jpeg,0
train_image5431.jpeg,2
train_image5432.jpeg,2
train_image5435.jpeg,2
train_image5448.jpeg,1
train_image5450.jpeg,0
train_image5467.jpeg,0
train_image5471.jpeg,0
train_image5478.jpeg,0
train_image5482.jpeg,0
train_image5487.jpeg,2
train_image5488.jpeg,0
train_image5492.jpeg,3
train_image5493.jpeg,3
train_image5341.jpeg,0
train_image5498.jpeg,0
train_image5503.jpeg,0
train_image5506.jpeg,2
train_image5511.jpeg,0
train_image5514.jpeg,2
train_image5516.jpeg,0
train_image5518.jpeg,0
train_image5520.jpeg,2
train_image5522.jpeg,0
train_image5537.jpeg,1
train_image5540.jpeg,0
train_image5543.jpeg,0
train_image5546.jpeg,0
train_image5547.jpeg,0
train_image5552.jpeg,0
train_image5557.jpeg,1
train_image5572.jpeg,2
train_image5578.jpeg,0
train_image5603.jpeg,0
train_image5607.jpeg,2
train_image5608.jpeg,0
train_image5620.jpeg,0
train_image5621.jpeg,0
train_image5639.jpeg,0
train_image5644.jpeg,1
train_image5649.jpeg,0
train_image5666.jpeg,0
train_image5668.jpeg,0
train_image5670.jpeg,0
train_image5683.jpeg,0
train_image5689.jpeg,3
train_image5710.jpeg,0
train_image5712.jpeg,0
train_image5719.jpeg,0
train_image5495.jpeg,0
train_image5554.jpeg,2
train_image5722.jpeg,0
train_image5726.jpeg,0
train_image5729.jpeg,0
train_image5737.jpeg,0
train_image5738.jpeg,0
train_image5739.jpeg,0
train_image574.jpeg,2
train_image5747.jpeg,4
train_image5749.jpeg,1
train_image575.jpeg,2
train_image5757.jpeg,0
train_image5763.jpeg,0
train_image5774.jpeg,0
train_image5788.jpeg,0
train_image5796.jpeg,0
train_image5802.jpeg,0
train_image5820.jpeg,0
train_image583.jpeg,0
train_image5830.jpeg,3
train_image5832.jpeg,2
train_image5840.jpeg,0
train_image5841.jpeg,0
train_image5844.jpeg,0
train_image5851.jpeg,0
train_image5860.jpeg,2
train_image5866.jpeg,2
train_image5869.jpeg,0
train_image5878.jpeg,0
train_image5884.jpeg,0
train_image5888.jpeg,0
train_image5892.jpeg,0
train_image5899.jpeg,0
train_image5901.jpeg,0
train_image5906.jpeg,0
train_image5908.jpeg,0
train_image5913.jpeg,1
train_image5928.jpeg,0
train_image5930.jpeg,0
train_image5935.jpeg,0
train_image5828.jpeg,0
train_image5874.jpeg,1
train_image5967.jpeg,2
train_image5971.jpeg,0
train_image5974.jpeg,0
train_image5975.jpeg,0
train_image5986.jpeg,3
train_image5987.jpeg,3
train_image5993.jpeg,3
train_image5998.jpeg,0
train_image5999.jpeg,0
train_image6.jpeg,0
train_image6001.jpeg,0
train_image6003.jpeg,0
train_image6011.jpeg,0
train_image6014.jpeg,2
train_image6017.jpeg,0
train_image6018.jpeg,0
train_image6019.jpeg,0
train_image6022.jpeg,0
train_image6029.jpeg,0
train_image603.jpeg,1
train_image6032.jpeg,0
train_image6045.jpeg,0
train_image6048.jpeg,0
train_image6057.jpeg,0
train_image6058.jpeg,4
train_image6059.jpeg,4
train_image606.jpeg,0
train_image6061.jpeg,0
train_image6062.jpeg,1
train_image6072.jpeg,0
train_image6076.jpeg,2
train_image6083.jpeg,0
train_image6087.jpeg,0
train_image6089.jpeg,0
train_image6090.jpeg,4
train_image61.jpeg,0
train_image6109.jpeg,0
train_image611.jpeg,2
train_image6111.jpeg,0
train_image6115.jpeg,2
train_image6117.jpeg,0
train_image6118.jpeg,2
train_image6119.jpeg,2
train_image6125.jpeg,2
train_image6126.jpeg,0
train_image6127.jpeg,0
train_image613.jpeg,2
train_image6130.jpeg,2
train_image6134.jpeg,0
train_image6135.jpeg,1
train_image6137.jpeg,0
train_image614.jpeg,2
train_image6145.jpeg,0
train_image6151.jpeg,2
train_image616.jpeg,0
train_image6163.jpeg,0
train_image6169.jpeg,0
train_image6172.jpeg,0
train_image6023.jpeg,0
train_image6085.jpeg,0
train_image6116.jpeg,0
train_image6182.jpeg,2
train_image6188.jpeg,0
train_image6195.jpeg,0
train_image6197.jpeg,0
train_image6198.jpeg,0
train_image6202.jpeg,2
train_image6203.jpeg,2
train_image6204.jpeg,0
train_image6210.jpeg,2
train_image6217.jpeg,0
train_image6219.jpeg,0
train_image6234.jpeg,0
train_image6245.jpeg,0
train_image6250.jpeg,2
train_image6257.jpeg,0
train_image626.jpeg,0
train_image6262.jpeg,0
train_image627.jpeg,0
train_image6271.jpeg,1
train_image6272.jpeg,0
train_image6279.jpeg,0
train_image6284.jpeg,1
train_image6291.jpeg,0
train_image6294.jpeg,2
train_image6302.jpeg,2
train_image6306.jpeg,0
train_image6318.jpeg,0
train_image632.jpeg,0
train_image6332.jpeg,0
train_image6333.jpeg,0
train_image6337.jpeg,0
train_image6340.jpeg,2
train_image6348.jpeg,0
train_image6350.jpeg,0
train_image6352.jpeg,0
train_image6355.jpeg,2
train_image6378.jpeg,0
train_image638.jpeg,0
train_image6398.jpeg,3
train_image640.jpeg,0
train_image6206.jpeg,0
train_image6313.jpeg,0
train_image6407.jpeg,0
train_image6408.jpeg,1
train_image6409.jpeg,1
train_image642.jpeg,0
train_image6426.jpeg,0
train_image6430.jpeg,2
train_image6435.jpeg,4
train_image6439.jpeg,0
train_image644.jpeg,2
train_image6444.jpeg,0
train_image6446.jpeg,0
train_image6457.jpeg,0
train_image6461.jpeg,0
train_image6466.jpeg,0
train_image6468.jpeg,3
train_image6469.jpeg,2
train_image6475.jpeg,0
train_image6487.jpeg,0
train_image6489.jpeg,0
train_image6490.jpeg,1
train_image6493.jpeg,0
train_image650.jpeg,0
train_image6501.jpeg,0
train_image6503.jpeg,0
train_image6517.jpeg,2
train_image6530.jpeg,0
train_image6545.jpeg,0
train_image6553.jpeg,0
train_image6555.jpeg,0
train_image6558.jpeg,1
train_image6561.jpeg,0
train_image6562.jpeg,1
train_image6564.jpeg,0
train_image6573.jpeg,2
train_image6582.jpeg,3
train_image6584.jpeg,0
train_image6586.jpeg,4
train_image6608.jpeg,0
train_image6610.jpeg,0
train_image6611.jpeg,0
train_image6614.jpeg,0
train_image6615.jpeg,0
train_image6619.jpeg,0
train_image6621.jpeg,0
train_image6622.jpeg,0
train_image663.jpeg,0
train_image6541.jpeg,0
train_image6587.jpeg,4
train_image6633.jpeg,3
train_image6645.jpeg,4
train_image6651.jpeg,3
train_image6662.jpeg,1
train_image6668.jpeg,0
train_image6677.jpeg,0
train_image6682.jpeg,0
train_image6683.jpeg,0
train_image67.jpeg,1
train_image6703.jpeg,2
train_image6704.jpeg,0
train_image6707.jpeg,0
train_image6708.jpeg,2
train_image671.jpeg,0
train_image6711.jpeg,2
train_image6716.jpeg,0
train_image6717.jpeg,0
train_image6721.jpeg,0
train_image6722.jpeg,2
train_image6739.jpeg,0
train_image6744.jpeg,0
train_image6751.jpeg,2
train_image6752.jpeg,0
train_image6761.jpeg,2
train_image6762.jpeg,0
train_image6763.jpeg,0
train_image6765.jpeg,0
train_image6767.jpeg,1
train_image6771.jpeg,0
train_image6774.jpeg,0
train_image6775.jpeg,0
train_image6779.jpeg,0
train_image6787.jpeg,0
train_image679.jpeg,0
train_image68.jpeg,3
train_image6802.jpeg,0
train_image6870.jpeg,0
train_image6925.jpeg,0
train_image6931.jpeg,0
train_image6932.jpeg,0
train_image6957.jpeg,2
train_image6969.jpeg,0
train_image7037.jpeg,0
train_image7094.jpeg,0
train_image6770.jpeg,0
train_image6786.jpeg,1
train_image6847.jpeg,3
train_image7206.jpeg,0
train_image7219.jpeg,0
train_image7245.jpeg,0
train_image7256.jpeg,0
train_image7320.jpeg,2
train_image7369.jpeg,0
train_image7392.jpeg,0
train_image7425.jpeg,0
train_image7434.jpeg,0
train_image7452.jpeg,0
train_image7477.jpeg,1
train_image7497.jpeg,0
train_image7525.jpeg,0
train_image7542.jpeg,2
train_image7549.jpeg,0
train_image7651.jpeg,3
train_image7652.jpeg,0
train_image7662.jpeg,0
train_image7683.jpeg,0
train_image7690.jpeg,0
train_image7706.jpeg,0
train_image7709.jpeg,2
train_image7710.jpeg,2
train_image7767.jpeg,2
train_image7808.jpeg,0
train_image7812.jpeg,0
train_image7842.jpeg,0
train_image7849.jpeg,0
train_image786.jpeg,0
train_image7899.jpeg,1
train_image7928.jpeg,0
train_image7939.jpeg,0
train_image7959.jpeg,0
train_image7961.jpeg,0
train_image7978.jpeg,0
train_image7987.jpeg,0
train_image8013.jpeg,3
train_image8022.jpeg,0
train_image8050.jpeg,0
train_image8064.jpeg,0
train_image8074.jpeg,0
train_image8137.jpeg,1
train_image8195.jpeg,0
train_image8234.jpeg,2
train_image7454.jpeg,2
train_image7952.jpeg,1
train_image8010.jpeg,0
train_image8304.jpeg,0
train_image8354.jpeg,0
train_image8416.jpeg,0
train_image8439.jpeg,0
train_image8455.jpeg,0
train_image8475.jpeg,2
train_image8517.jpeg,0
train_image8524.jpeg,0
train_image8530.jpeg,0
train_image8548.jpeg,2
train_image8592.jpeg,0
train_image8639.jpeg,1
train_image8660.jpeg,0
train_image8666.jpeg,0
train_image8669.jpeg,2
train_image8703.jpeg,2
train_image8746.jpeg,2
train_image8748.jpeg,0
train_image8754.jpeg,0
train_image8806.jpeg,0
train_image8855.jpeg,0
train_image8864.jpeg,0
train_image8872.jpeg,2
train_image8886.jpeg,0
train_image8904.jpeg,0
train_image8906.jpeg,0
train_image8917.jpeg,0
train_image8976.jpeg,1
train_image8983.jpeg,0
train_image8989.jpeg,0
train_image903.jpeg,0
train_image9068.jpeg,0
train_image9095.jpeg,0
train_image9099.jpeg,0
train_image9117.jpeg,0
train_image9147.jpeg,0
train_image9175.jpeg,2
train_image9212.jpeg,0
train_image9253.jpeg,0
train_image9255.jpeg,0
train_image9259.jpeg,0
train_image9276.jpeg,0
train_image9285.jpeg,0
train_image9287.jpeg,0
train_image9300.jpeg,0
train_image9345.jpeg,0
train_image8654.jpeg,0
train_image8719.jpeg,0
train_image8819.jpeg,0
train_image8967.jpeg,0
train_image9116.jpeg,0
train_image963.jpeg,0
train_image9778.jpeg,2
train_image9417.jpeg,0
train_image9430.jpeg,2
train_image9433.jpeg,0
train_image9438.jpeg,1
train_image9485.jpeg,0
train_image951.jpeg,0
train_image9563.jpeg,0
train_image9611.jpeg,0
train_image9623.jpeg,0
train_image9628.jpeg,4
train_image9644.jpeg,2
train_image9682.jpeg,0
train_image9683.jpeg,0
train_image9728.jpeg,0
train_image9757.jpeg,0
train_image9766.jpeg,0
train_image9779.jpeg,2
train_image9801.jpeg,4
train_image9803.jpeg,0
train_image981.jpeg,0
train_image9826.jpeg,0
train_image9845.jpeg,0
train_image9920.jpeg,0
train_image9971.jpeg,0
train_image9986.jpeg,0
